Date,EntropyMVO,EqualWeightTop10,SP500
2022-02-24,-0.17493929160945132,-0.16006649192912892,-0.10397984527643533
2022-02-25,-0.15129316115061786,-0.14476080429728166,-0.0838329125394871
2022-02-28,-0.1379602560325789,-0.13712941257024502,-0.08597018889268859
2022-03-01,-0.14434245541709223,-0.1521580314035248,-0.10008919737126154
2022-03-02,-0.1275305661533399,-0.13868179591838414,-0.08328154190513148
2022-03-03,-0.1344729278755522,-0.14997244199571202,-0.08798424637138003
2022-03-04,-0.14001174777454695,-0.15796047497604038,-0.09515674104502891
2022-03-07,-0.16214822325149325,-0.18721274558940726,-0.12185427332347565
2022-03-08,-0.16890704007393986,-0.19053934090199065,-0.12818346892423538
2022-03-09,-0.14145087442593152,-0.16137322948321953,-0.10564328018388158
2022-03-10,-0.1491636883176124,-0.16415122851259367,-0.10939918729472875
2022-03-11,-0.16500992359493327,-0.18074119241438402,-0.12089161591579844
2022-03-14,-0.17309635527299727,-0.1919494776704871,-0.12722443326000488
2022-03-15,-0.14577109025021828,-0.16451134671000955,-0.1085197205370807
2022-03-16,-0.12499508073892374,-0.13932250030429927,-0.08854330823550471
2022-03-17,-0.11007228398225233,-0.12499139320629526,-0.07723456369425086
2022-03-18,-0.09414868886124705,-0.10667004270525582,-0.06646269286392381
2022-03-21,-0.08550163752323403,-0.1030563529424231,-0.06681959378694446
2022-03-22,-0.07255786844072387,-0.08754548766916426,-0.05627158450872649
2022-03-23,-0.07856009126107666,-0.09514140453205644,-0.06780111609999795
2022-03-24,-0.053197873949680785,-0.07319229060176224,-0.05434833926102889
2022-03-25,-0.05175037832157037,-0.07063792932557089,-0.04955131026864856
2022-03-28,-0.03360711156733609,-0.05508983224759301,-0.042759158351757365
2022-03-29,-0.028662346811325512,-0.04785654045252763,-0.031024908709344934
2022-03-30,-0.0331352056759483,-0.05474864875904939,-0.03702422716495091
2022-03-31,-0.048545022238074,-0.0714166079701457,-0.052032692044857054
2022-04-01,-0.049434452176967514,-0.06980044223653714,-0.04879945026711641
2022-04-04,-0.03370896295120174,-0.05172179197322446,-0.04109694727517532
2022-04-05,-0.05243768458915987,-0.06843669731065727,-0.0529799172436628
2022-04-06,-0.07370670801142276,-0.09246839115620809,-0.06217842910924054
2022-04-07,-0.07075669858711842,-0.0914885986770847,-0.05807195912631036
2022-04-08,-0.07896627562955938,-0.10118722088752774,-0.06055194792437113
2022-04-11,-0.10429106451063175,-0.12617048684860022,-0.07640790076162662
2022-04-12,-0.10804140726250744,-0.12982922022858157,-0.07953325637524933
2022-04-13,-0.0950244490790646,-0.11613862709560308,-0.06907140280065638
2022-04-14,-0.11505121554470388,-0.13569814479212272,-0.0803775902318733
2022-04-18,-0.11012181000036891,-0.13088374826220017,-0.08056544329649062
2022-04-19,-0.09533781358533466,-0.11343415676272006,-0.06578791430792885
2022-04-20,-0.11137045049980931,-0.12914608600973632,-0.06635208044229823
2022-04-21,-0.13001018494453498,-0.14741296190426245,-0.08005119553199558
2022-04-22,-0.15105915820456606,-0.16804088358353186,-0.10555730357736981
2022-04-25,-0.13955842811318397,-0.15677020749645043,-0.10044854595601116
2022-04-26,-0.17504315264871828,-0.19154511596760948,-0.12575950770072863
2022-04-27,-0.18025681652768621,-0.196654488706545,-0.123916428350489
2022-04-28,-0.14499215163178447,-0.16209523792828295,-0.1021841868851957
2022-04-29,-0.1812382265155008,-0.1976162671322098,-0.13469717444213258
2022-05-02,-0.17640613100728442,-0.18520111445257792,-0.1297812846071731
2022-05-03,-0.17530333606427495,-0.1838229727090952,-0.12557167453576956
2022-05-04,-0.15155950758956027,-0.1580723632003852,-0.09944911392305689
2022-05-05,-0.195304404077003,-0.20148146218985163,-0.13145705732174073
2022-05-06,-0.19983608858621071,-0.20597836027956828,-0.13625732001348012
2022-05-09,-0.23263985420330846,-0.2385303154386944,-0.16386518346713108
2022-05-10,-0.22385689574846757,-0.22981477731652733,-0.16180560544981315
2022-05-11,-0.2486066802127268,-0.25437457583120404,-0.17557392170814912
2022-05-12,-0.25442525940249316,-0.26014849005452667,-0.17634835790696712
2022-05-13,-0.244042684900867,-0.24125978538758097,-0.1565945932762779
2022-05-16,-0.252214580667941,-0.24946176428805245,-0.15988013143700397
2022-05-17,-0.23352725784929074,-0.23070564797995774,-0.1428893590322592
2022-05-18,-0.2708458291099638,-0.26816159979337295,-0.17731481615520384
2022-05-19,-0.27349010600778567,-0.27081561104622387,-0.18202660482955657
2022-05-20,-0.27761250507090685,-0.2749531858634744,-0.1818927694708108
2022-05-23,-0.26375730281072407,-0.26104697855994297,-0.16661437525881417
2022-05-24,-0.27051347725562913,-0.27990927225574935,-0.17336960330261608
2022-05-25,-0.26977138099079256,-0.2730825705727721,-0.16554474707261624
2022-05-26,-0.25973457725664006,-0.254554168441407,-0.1489220791159871
2022-05-27,-0.23513629293688088,-0.22978374428502346,-0.12771386611227353
2022-05-31,-0.2358355481908715,-0.23048789295692962,-0.13310967674818008
2022-06-01,-0.24227680372509408,-0.23697422467048668,-0.13950916800066304
2022-06-02,-0.22224526434944014,-0.21680250373295484,-0.12350036565184763
2022-06-03,-0.24668553095585588,-0.24141380436133708,-0.13776625373509732
2022-06-06,-0.23980637579759623,-0.2344865085836072,-0.1350543440111034
2022-06-07,-0.2347026242924316,-0.22934704080901303,-0.1267927990546961
2022-06-08,-0.23874741877383032,-0.2334201409336898,-0.1361859597285341
2022-06-09,-0.25990416651660364,-0.25472494449420235,-0.15665996375486935
2022-06-10,-0.2861306964925775,-0.2811350088389394,-0.1811849076817903
2022-06-13,-0.31949986373113815,-0.3147376949246711,-0.21292471272044855
2022-06-14,-0.322330735702261,-0.31591106375792233,-0.2156198370567397
2022-06-15,-0.31451877852051346,-0.3002932255797066,-0.20414985528498897
2022-06-16,-0.34058131564850547,-0.32689662945950515,-0.2299428770471149
2022-06-17,-0.33859602908932307,-0.32127872795427903,-0.22823085704878
2022-06-21,-0.31778193935822197,-0.29991967043408385,-0.20929716855385994
2022-06-22,-0.31780624860924045,-0.2999446161654362,-0.21031340587417502
2022-06-23,-0.309371667463211,-0.29128919542956777,-0.20275126533904697
2022-06-24,-0.29027478211987157,-0.2661835287819857,-0.17836941012625984
2022-06-27,-0.2944550851940573,-0.27050573006952516,-0.18078738154341278
2022-06-28,-0.3102806949287198,-0.29340988026351933,-0.19729051206795378
2022-06-29,-0.3061100098753693,-0.289048114269452,-0.19777227359011174
2022-06-30,-0.31271384735342234,-0.29832517204204234,-0.20466606316883273
2022-07-01,-0.3052973419674979,-0.29075339845009873,-0.1962623150344014
2022-07-05,-0.29454677541501606,-0.27977776347314587,-0.19484355675377263
2022-07-06,-0.2897165189601957,-0.2748463832119874,-0.19195174389086433
2022-07-07,-0.2771526787521499,-0.2620195127992423,-0.17976559220979005
2022-07-08,-0.27468245666778235,-0.25949757539457907,-0.18038133833831893
2022-07-11,-0.28964008356975146,-0.27476834760886437,-0.18981563166936466
2022-07-12,-0.2966471286969483,-0.28192208868917945,-0.19729058171694536
2022-07-13,-0.2988293469216091,-0.28414999273098107,-0.20085224796290413
2022-07-14,-0.2965895453934799,-0.28468507611974536,-0.20314546822941548
2022-07-15,-0.2824364935697625,-0.26936140079688753,-0.1878437217321446
2022-07-18,-0.28954877829017744,-0.27660328210591556,-0.19463627164276553
2022-07-19,-0.2702004371213934,-0.25690238488666894,-0.17235252024532077
2022-07-20,-0.263737863819403,-0.2503220537211337,-0.167459395654589
2022-07-21,-0.2513762566092079,-0.23773519932424814,-0.15917404072038988
2022-07-22,-0.2673953273035533,-0.25404616172376926,-0.16701158300209507
2022-07-25,-0.26955744730405595,-0.25624767882200516,-0.16591608522009027
2022-07-26,-0.28403615148368844,-0.27099020689831466,-0.17553708738371
2022-07-27,-0.2575892448755023,-0.24406139763711066,-0.15396302854685462
2022-07-28,-0.2527615629100798,-0.2391457480019138,-0.14359258419375642
2022-07-29,-0.2327310093511623,-0.2187502074505867,-0.13133273401431622
2022-08-01,-0.23618906866066358,-0.2222712778328091,-0.13377908238816705
2022-08-02,-0.24030577801372122,-0.22646299985893037,-0.13954652966679837
2022-08-03,-0.2207988540270861,-0.20660063020295294,-0.12607694754046828
2022-08-04,-0.21917456649210043,-0.20494674569150517,-0.12667955987422874
2022-08-05,-0.22895239134328038,-0.21490273730548803,-0.12798749678663135
2022-08-08,-0.23367637485551718,-0.21971279894478468,-0.1290510257179791
2022-08-09,-0.23991007345297677,-0.22606008496238117,-0.13269686764855593
2022-08-10,-0.2224528911425393,-0.20828480637723568,-0.11419291293857114
2022-08-11,-0.23007884986458993,-0.21604972160540648,-0.11457956389696655
2022-08-12,-0.21345020473812448,-0.19911807740531562,-0.0991273857003766
2022-08-15,-0.2061508553664655,-0.19168572284406593,-0.0955231938188752
2022-08-16,-0.20627474876372265,-0.19181187376647402,-0.09378140388588163
2022-08-17,-0.21539178180499619,-0.2010950329439848,-0.10017693510016346
2022-08-18,-0.21356444407665864,-0.19923439835744416,-0.09799781965075738
2022-08-19,-0.23077380324045005,-0.21675733808325115,-0.10960657190421474
2022-08-22,-0.25006944489160066,-0.23640457551991778,-0.12856842840904492
2022-08-23,-0.2520624809946963,-0.23843392775630912,-0.13050665812255102
2022-08-24,-0.2501578474204935,-0.23649458887664165,-0.127953886211722
2022-08-25,-0.2364256384386657,-0.22251215827010074,-0.11564506289749255
2022-08-26,-0.26742053750468686,-0.254071831292911,-0.1454132266446937
2022-08-29,-0.27369780670861243,-0.2604634818393464,-0.15106910631678527
2022-08-30,-0.28113092374461734,-0.26803204151417914,-0.16036377347968955
2022-08-31,-0.2848586099324216,-0.2718276517843774,-0.16675861815482018
2022-09-01,-0.278406844839024,-0.2652583257693484,-0.1641175612735466
2022-09-02,-0.2902771018632182,-0.27734487683642295,-0.17302644311469384
2022-09-06,-0.2923703725981376,-0.2794762901312866,-0.17637041671238507
2022-09-07,-0.2807991228425243,-0.26769419469762956,-0.1612415288640937
2022-09-08,-0.2776519079691895,-0.26448963280751325,-0.15559342997042136
2022-09-09,-0.263269289112224,-0.24984494087382847,-0.14262412602685426
2022-09-12,-0.25468233852374644,-0.24110152305342725,-0.13355034541225963
2022-09-13,-0.292318065690679,-0.27942303011283276,-0.1709888045046568
2022-09-14,-0.2875542759231642,-0.27457243688805955,-0.1679542213225238
2022-09-15,-0.29401126549135503,-0.2811470825757172,-0.1772868272425937
2022-09-16,-0.2986217043622611,-0.28584153061852313,-0.1831828762617591
2022-09-19,-0.2931645985053186,-0.28028498803617374,-0.1775730146206902
2022-09-20,-0.29788638587908134,-0.2850928135200306,-0.18683471794870654
2022-09-21,-0.3130468405105278,-0.300529514572886,-0.20069972679608217
2022-09-22,-0.3145448374217591,-0.30205480725433476,-0.20739932525924787
2022-09-23,-0.3249303010918836,-0.31262950978591086,-0.2210399850123218
2022-09-26,-0.3294730837781914,-0.31725506884607024,-0.22909292152837868
2022-09-27,-0.33052453470679155,-0.31832567880145257,-0.23067856855129087
2022-09-28,-0.3180563960458289,-0.30563035178958264,-0.21549987178124652
2022-09-29,-0.33485700329828716,-0.32273709152578334,-0.23196244673960986
2022-09-30,-0.344646655109593,-0.332705125605,-0.24349900292115778
2022-10-03,-0.3367479787569999,-0.3246625234184318,-0.2239122762803777
2022-10-04,-0.31816405330741226,-0.3057399707293593,-0.20010728320368165
2022-10-05,-0.3169941541097092,-0.3045487541981967,-0.20164378794433357
2022-10-06,-0.32107060338703186,-0.30869948254908897,-0.20962091659505078
2022-10-07,-0.34208348274061817,-0.3300952483573394,-0.23172871494176595
2022-10-10,-0.3476473598729992,-0.33576050774931254,-0.23748549598720292
2022-10-11,-0.35307274398302246,-0.3412847505665183,-0.24244336421635027
2022-10-12,-0.3532398916035424,-0.3414549438695814,-0.24491616922668002
2022-10-13,-0.3367764698917295,-0.3246915337047438,-0.2252099449531283
2022-10-14,-0.35360299256358896,-0.34182466107849774,-0.24351448487917537
2022-10-17,-0.33337312510417183,-0.3212261748258386,-0.22348169675846208
2022-10-18,-0.32844006567849837,-0.3162032275936272,-0.214591371377424
2022-10-19,-0.3297490980204322,-0.31753611248541913,-0.21983327781818995
2022-10-20,-0.33471703307773304,-0.3225945708360336,-0.22594932784974264
2022-10-21,-0.3181848136501332,-0.30576110935693535,-0.2075697163466531
2022-10-24,-0.31180174798309856,-0.2992617345757612,-0.19815410882368356
2022-10-25,-0.30312397955534676,-0.2904258440776454,-0.18510589266301036
2022-10-26,-0.3135383849073795,-0.30103001565236354,-0.19111516096317183
2022-10-27,-0.3208204864551344,-0.30844480810826125,-0.1960207427593501
2022-10-28,-0.3054013580592372,-0.29274471986358896,-0.1761422966268239
2022-10-31,-0.31137813793064506,-0.29883040570722286,-0.18225166036285467
2022-11-01,-0.3213555699970473,-0.30898964168189846,-0.18559792242463258
2022-11-02,-0.34196969826872514,-0.32997939056021075,-0.20595585156468454
2022-11-03,-0.35337814471960605,-0.341595716166599,-0.21426000175526838
2022-11-04,-0.3481354996534154,-0.33625754217509174,-0.20339111994080528
2022-11-07,-0.34430086045752284,-0.332353030051176,-0.19571609841962334
2022-11-08,-0.3431598495360222,-0.3311912281843168,-0.19120717712537139
2022-11-09,-0.36350214049283913,-0.35190418646059707,-0.20784112820572886
2022-11-10,-0.3261973019183174,-0.3139195972843961,-0.16386664609426993
2022-11-11,-0.3186118154768651,-0.30619589180301154,-0.156140641569804
2022-11-14,-0.3239723720430836,-0.31165412582047913,-0.16349164640403213
2022-11-15,-0.3190937378786075,-0.3066865955600703,-0.15614006447877404
2022-11-16,-0.3225054166084549,-0.310160440238303,-0.16291018743992192
2022-11-17,-0.3237959887345705,-0.3114745285412138,-0.16532356202886833
2022-11-18,-0.3233855560286175,-0.3110566171303668,-0.16132661993449582
2022-11-21,-0.33502618203845336,-0.3229093529585658,-0.16448857107628245
2022-11-22,-0.325613514029912,-0.31332517189738307,-0.15312096325484603
2022-11-23,-0.3164565295350501,-0.3040013332903524,-0.14806695962784322
2022-11-25,-0.3173604695918063,-0.30492174450261933,-0.1482843139815433
2022-11-28,-0.3257016802109489,-0.3134149445996355,-0.16143218778485213
2022-11-29,-0.3308648660127286,-0.31867221145871094,-0.16269410666623185
2022-11-30,-0.30430500165386976,-0.29162838618570985,-0.13655259159968025
2022-12-01,-0.3070744602470581,-0.2944483085047038,-0.1371590147238294
2022-12-02,-0.30867142713347673,-0.29607437454403085,-0.13812166218167765
2022-12-05,-0.32244654736603207,-0.31010049830921316,-0.15353297636663554
2022-12-06,-0.33469967645784515,-0.3225768979522706,-0.1656893083637181
2022-12-07,-0.339327999563078,-0.3272895561072119,-0.16722382313553397
2022-12-08,-0.3358208679177136,-0.3237185192169194,-0.16084055012974008
2022-12-09,-0.3381864359809167,-0.3261271915093785,-0.16697321640152452
2022-12-12,-0.33171492632643607,-0.31953776115748966,-0.15507355059398453
2022-12-13,-0.32984345410556704,-0.3175071107830161,-0.14887994152434403
2022-12-14,-0.3349249700302497,-0.3237615110875942,-0.15386840552528436
2022-12-15,-0.35082713058615433,-0.3401909977207931,-0.1748948547692143
2022-12-16,-0.356883102408146,-0.34866530316986,-0.18402332967900248
2022-12-19,-0.3601775123811294,-0.3549148004030712,-0.19131982926497926
2022-12-20,-0.35811621932781745,-0.3579757059805386,-0.1904508496435996
2022-12-21,-0.3488955938605006,-0.35010703684711186,-0.17829930352185275
2022-12-22,-0.3577445431798315,-0.3658735903650535,-0.19017496035464232
2022-12-23,-0.3527334537574315,-0.3614730624902115,-0.18539985086969668
2022-12-27,-0.35319571607289435,-0.3721917406733485,-0.1886331722462582
2022-12-28,-0.3615599992731072,-0.38032136150364115,-0.19837899520951074
2022-12-29,-0.35454114079619947,-0.36993046024525855,-0.18427637412509812
2022-12-30,-0.3533980603745722,-0.369737264745437,-0.186299675009161
2023-01-03,-0.35953276396660816,-0.372571289162415,-0.18952506635967803
2023-01-04,-0.35887572861461614,-0.37363923199039184,-0.18337408242405961
2023-01-05,-0.3620897389544343,-0.38063336504411727,-0.19275444759788396
2023-01-06,-0.3511910269382734,-0.369064436746496,-0.17430085900083647
2023-01-09,-0.35623634389503156,-0.3702056072756891,-0.17477965546939855
2023-01-10,-0.35332274482319814,-0.3656363705407729,-0.16902054616037088
2023-01-11,-0.3465209360622704,-0.3533007872288191,-0.15832495083810472
2023-01-12,-0.3440435337035268,-0.3516077225933576,-0.1553493304346334
2023-01-13,-0.3436010038808882,-0.347950688916597,-0.1519428718135003
2023-01-17,-0.3474053589301419,-0.35176050723189756,-0.15366306063396773
2023-01-18,-0.3593002230955533,-0.360912661949777,-0.1668338190798293
2023-01-19,-0.36215482455917636,-0.3629711325621445,-0.17309374386314613
2023-01-20,-0.34883324998214305,-0.3462879118832555,-0.15743201199093348
2023-01-23,-0.3416030548797456,-0.33833667841913273,-0.14742038888107512
2023-01-24,-0.3405824776352876,-0.3381987580285719,-0.14800734015951778
2023-01-25,-0.3408825745078148,-0.339343890623911,-0.14815360287403523
2023-01-26,-0.33083454838650905,-0.3220753554133793,-0.1387151306081712
2023-01-27,-0.3277117857511287,-0.30885025093056506,-0.13655135781898686
2023-01-30,-0.340631834083545,-0.32541061611630584,-0.14766885639862304
2023-01-31,-0.3297288700777984,-0.3117932921823374,-0.13517169247739635
2023-02-01,-0.3215065463946931,-0.30027483811910005,-0.12612786089494754
2023-02-02,-0.3192090706529219,-0.28492778726336954,-0.11323476281063716
2023-02-03,-0.3215263656835363,-0.295165975783383,-0.12237735654978277
2023-02-06,-0.3228045242078924,-0.29774044514231157,-0.1277070405189551
2023-02-07,-0.30882568312341896,-0.2801895613154807,-0.11646313911440864
2023-02-08,-0.3151451415900657,-0.2920076861125207,-0.1262251206251881
2023-02-09,-0.31533734172618977,-0.29744194919689426,-0.1338087826740212
2023-02-10,-0.31786523773541886,-0.30366334852124366,-0.13172992185793908
2023-02-13,-0.30900852580364047,-0.2965888813906584,-0.12165596297207681
2023-02-14,-0.30350341389332824,-0.2887105187804424,-0.12179468370445035
2023-02-15,-0.3067229812030008,-0.2860384864099883,-0.11913814486515895
2023-02-16,-0.3177039529680006,-0.30172640998236033,-0.1312044407190488
