Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2022-08-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-08-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-09-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-10-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-11-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2022-12-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.1598421536686577e-17,10
2022-12-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2022-12-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-19,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2022-12-20,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-21,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999993,0.15,0.0,10
2022-12-22,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,1.1034140493085638e-16,10
2022-12-27,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2022-12-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2022-12-30,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-03,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-04,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-05,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-01-09,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2023-01-10,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-11,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-01-12,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-01-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2023-01-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,8.326672684688674e-17,10
2023-01-19,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-20,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2023-01-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-01-25,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.14999999999999997,0.0,10
2023-01-26,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-01-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999997,0.15,0.0,10
2023-01-30,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2023-01-31,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-02-01,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2023-02-02,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2023-02-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2023-02-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-02-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2023-02-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-02-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-02-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-02-13,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-02-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2023-02-15,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-02-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-02-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-02-21,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-02-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2023-02-23,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-02-24,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2023-02-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2023-02-28,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2023-03-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-03-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,1.5978592600743553e-17,10
2023-03-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2023-03-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-03-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-03-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,6.430245034836033e-17,10
2023-03-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-16,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-03-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-03-20,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-03-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-03-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-03-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-03-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-03-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2023-03-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2023-03-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.2999999999999998,0.0,10
2023-03-31,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.29999999999999993,0.0,10
2023-04-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-04-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-04-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-04-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2023-04-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-04-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-04-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2023-04-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2023-04-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-04-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-04-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-04-26,Bullish,0.3,True,Optimization terminated successfully,1.000000000000004,0.3,0.0,10
2023-04-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-04-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-05-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2023-05-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2023-05-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-05-04,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2023-05-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-08,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2023-05-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-05-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-05-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.29999999999999993,2.0517506174445926e-17,10
2023-05-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-05-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2023-05-19,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2023-05-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2023-05-25,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2023-05-26,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2023-05-30,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2023-05-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
