Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2022-04-08,META,17,Neutral,8.947846936996805e-17,0.1
2022-04-08,UNH,27,Neutral,0.14999999999999997,0.1
2022-04-08,JNJ,13,Neutral,0.15,0.1
2022-04-11,AAPL,0,Neutral,0.15,0.1
2022-04-11,MSFT,20,Neutral,0.10000000000000005,0.1
2022-04-11,GOOGL,10,Neutral,0.0,0.1
2022-04-11,AMZN,2,Neutral,0.0,0.1
2022-04-11,TSLA,25,Neutral,0.15,0.1
2022-04-11,BRK-B,5,Neutral,0.15,0.1
2022-04-11,META,17,Neutral,0.0,0.1
2022-04-11,NVDA,21,Neutral,0.15,0.1
2022-04-11,UNH,27,Neutral,0.15,0.1
2022-04-11,JNJ,13,Neutral,0.15,0.1
2022-04-12,AAPL,0,Bearish,0.1,0.1
2022-04-12,MSFT,20,Bearish,0.1,0.1
2022-04-12,GOOGL,10,Bearish,0.1,0.1
2022-04-12,AMZN,2,Bearish,0.1,0.1
2022-04-12,TSLA,25,Bearish,0.1,0.1
2022-04-12,BRK-B,5,Bearish,0.1,0.1
2022-04-12,META,17,Bearish,0.1,0.1
2022-04-12,NVDA,21,Bearish,0.1,0.1
2022-04-12,UNH,27,Bearish,0.1,0.1
2022-04-12,JNJ,13,Bearish,0.1,0.1
2022-04-13,AAPL,0,Neutral,0.1499999999999999,0.1
2022-04-13,MSFT,20,Neutral,0.1106821771894293,0.1
2022-04-13,GOOGL,10,Neutral,3.046216555893596e-17,0.1
2022-04-13,AMZN,2,Neutral,8.949113466918978e-17,0.1
2022-04-13,TSLA,25,Neutral,0.14999999999999994,0.1
2022-04-13,BRK-B,5,Neutral,0.14999999999999997,0.1
2022-04-13,META,17,Neutral,1.0508585489200546e-16,0.1
2022-04-13,NVDA,21,Neutral,0.1393178228105707,0.1
2022-04-13,UNH,27,Neutral,0.14999999999999997,0.1
2022-04-13,JNJ,13,Neutral,0.14999999999999997,0.1
2022-04-14,AAPL,0,Bearish,0.1,0.1
2022-04-14,MSFT,20,Bearish,0.1,0.1
2022-04-14,GOOGL,10,Bearish,0.1,0.1
2022-04-14,AMZN,2,Bearish,0.1,0.1
2022-04-14,TSLA,25,Bearish,0.1,0.1
2022-04-14,BRK-B,5,Bearish,0.1,0.1
2022-04-14,META,17,Bearish,0.1,0.1
2022-04-14,NVDA,21,Bearish,0.1,0.1
2022-04-14,UNH,27,Bearish,0.1,0.1
2022-04-14,JNJ,13,Bearish,0.1,0.1
2022-04-18,AAPL,0,Bearish,0.1,0.1
2022-04-18,MSFT,20,Bearish,0.1,0.1
2022-04-18,GOOGL,10,Bearish,0.1,0.1
2022-04-18,AMZN,2,Bearish,0.1,0.1
2022-04-18,TSLA,25,Bearish,0.1,0.1
2022-04-18,BRK-B,5,Bearish,0.1,0.1
2022-04-18,META,17,Bearish,0.1,0.1
2022-04-18,NVDA,21,Bearish,0.1,0.1
2022-04-18,UNH,27,Bearish,0.1,0.1
2022-04-18,JNJ,13,Bearish,0.1,0.1
2022-04-19,AAPL,0,Neutral,0.15,0.1
2022-04-19,MSFT,20,Neutral,0.11122320412734285,0.1
2022-04-19,GOOGL,10,Neutral,0.0,0.1
2022-04-19,AMZN,2,Neutral,1.8052449340513132e-17,0.1
2022-04-19,TSLA,25,Neutral,0.14999999999999997,0.1
2022-04-19,BRK-B,5,Neutral,0.15,0.1
2022-04-19,META,17,Neutral,4.835411578827694e-18,0.1
2022-04-19,NVDA,21,Neutral,0.1387767958726575,0.1
2022-04-19,UNH,27,Neutral,0.15,0.1
2022-04-19,JNJ,13,Neutral,0.14999999999999997,0.1
2022-04-20,AAPL,0,Bearish,0.1,0.1
2022-04-20,MSFT,20,Bearish,0.1,0.1
2022-04-20,GOOGL,10,Bearish,0.1,0.1
2022-04-20,AMZN,2,Bearish,0.1,0.1
2022-04-20,TSLA,25,Bearish,0.1,0.1
2022-04-20,BRK-B,5,Bearish,0.1,0.1
2022-04-20,META,17,Bearish,0.1,0.1
2022-04-20,NVDA,21,Bearish,0.1,0.1
2022-04-20,UNH,27,Bearish,0.1,0.1
2022-04-20,JNJ,13,Bearish,0.1,0.1
2022-04-21,AAPL,0,Bearish,0.1,0.1
2022-04-21,MSFT,20,Bearish,0.1,0.1
2022-04-21,GOOGL,10,Bearish,0.1,0.1
2022-04-21,AMZN,2,Bearish,0.1,0.1
2022-04-21,TSLA,25,Bearish,0.1,0.1
2022-04-21,BRK-B,5,Bearish,0.1,0.1
2022-04-21,META,17,Bearish,0.1,0.1
2022-04-21,NVDA,21,Bearish,0.1,0.1
2022-04-21,UNH,27,Bearish,0.1,0.1
2022-04-21,JNJ,13,Bearish,0.1,0.1
2022-04-22,AAPL,0,Bearish,0.1,0.1
2022-04-22,MSFT,20,Bearish,0.1,0.1
2022-04-22,GOOGL,10,Bearish,0.1,0.1
2022-04-22,AMZN,2,Bearish,0.1,0.1
2022-04-22,TSLA,25,Bearish,0.1,0.1
2022-04-22,BRK-B,5,Bearish,0.1,0.1
2022-04-22,META,17,Bearish,0.1,0.1
2022-04-22,NVDA,21,Bearish,0.1,0.1
2022-04-22,UNH,27,Bearish,0.1,0.1
2022-04-22,JNJ,13,Bearish,0.1,0.1
2022-04-25,AAPL,0,Bearish,0.1,0.1
2022-04-25,MSFT,20,Bearish,0.1,0.1
2022-04-25,GOOGL,10,Bearish,0.1,0.1
2022-04-25,AMZN,2,Bearish,0.1,0.1
2022-04-25,TSLA,25,Bearish,0.1,0.1
2022-04-25,BRK-B,5,Bearish,0.1,0.1
2022-04-25,META,17,Bearish,0.1,0.1
2022-04-25,UNH,27,Bearish,0.1,0.1
2022-04-25,NVDA,21,Bearish,0.1,0.1
2022-04-25,JNJ,13,Bearish,0.1,0.1
2022-04-26,AAPL,0,Bearish,0.1,0.1
2022-04-26,MSFT,20,Bearish,0.1,0.1
2022-04-26,GOOGL,10,Bearish,0.1,0.1
2022-04-26,AMZN,2,Bearish,0.1,0.1
2022-04-26,TSLA,25,Bearish,0.1,0.1
2022-04-26,BRK-B,5,Bearish,0.1,0.1
2022-04-26,META,17,Bearish,0.1,0.1
2022-04-26,NVDA,21,Bearish,0.1,0.1
2022-04-26,UNH,27,Bearish,0.1,0.1
2022-04-26,JNJ,13,Bearish,0.1,0.1
2022-04-27,AAPL,0,Bearish,0.1,0.1
2022-04-27,MSFT,20,Bearish,0.1,0.1
2022-04-27,GOOGL,10,Bearish,0.1,0.1
2022-04-27,AMZN,2,Bearish,0.1,0.1
2022-04-27,TSLA,25,Bearish,0.1,0.1
2022-04-27,BRK-B,5,Bearish,0.1,0.1
2022-04-27,META,17,Bearish,0.1,0.1
2022-04-27,JNJ,13,Bearish,0.1,0.1
2022-04-27,UNH,27,Bearish,0.1,0.1
2022-04-27,NVDA,21,Bearish,0.1,0.1
2022-04-28,AAPL,0,Bearish,0.1,0.1
2022-04-28,MSFT,20,Bearish,0.1,0.1
2022-04-28,GOOGL,10,Bearish,0.1,0.1
2022-04-28,AMZN,2,Bearish,0.1,0.1
2022-04-28,TSLA,25,Bearish,0.1,0.1
2022-04-28,BRK-B,5,Bearish,0.1,0.1
2022-04-28,UNH,27,Bearish,0.1,0.1
2022-04-28,JNJ,13,Bearish,0.1,0.1
2022-04-28,META,17,Bearish,0.1,0.1
2022-04-28,NVDA,21,Bearish,0.1,0.1
2022-04-29,AAPL,0,Bearish,0.1,0.1
2022-04-29,MSFT,20,Bearish,0.1,0.1
2022-04-29,GOOGL,10,Bearish,0.1,0.1
2022-04-29,AMZN,2,Bearish,0.1,0.1
2022-04-29,TSLA,25,Bearish,0.1,0.1
2022-04-29,BRK-B,5,Bearish,0.1,0.1
2022-04-29,META,17,Bearish,0.1,0.1
2022-04-29,NVDA,21,Bearish,0.1,0.1
2022-04-29,UNH,27,Bearish,0.1,0.1
2022-04-29,JNJ,13,Bearish,0.1,0.1
2022-05-02,AAPL,0,Neutral,0.15,0.1
2022-05-02,MSFT,20,Neutral,0.15,0.1
2022-05-02,GOOGL,10,Neutral,0.10061583654465023,0.1
2022-05-02,AMZN,2,Neutral,3.1337005611954784e-17,0.1
2022-05-02,TSLA,25,Neutral,0.14938416345534972,0.1
2022-05-02,BRK-B,5,Neutral,0.14999999999999997,0.1
2022-05-02,META,17,Neutral,6.323945167500785e-17,0.1
2022-05-02,UNH,27,Neutral,0.14999999999999997,0.1
2022-05-02,JNJ,13,Neutral,0.14999999999999994,0.1
2022-05-02,NVDA,21,Neutral,3.304501440184896e-17,0.1
2022-05-03,AAPL,0,Neutral,0.15,0.1
2022-05-03,MSFT,20,Neutral,0.15,0.1
2022-05-03,GOOGL,10,Neutral,0.1067531813656748,0.1
2022-05-03,AMZN,2,Neutral,2.862293735361732e-17,0.1
2022-05-03,TSLA,25,Neutral,0.14324681863432506,0.1
2022-05-03,BRK-B,5,Neutral,0.15,0.1
2022-05-03,META,17,Neutral,0.0,0.1
2022-05-03,NVDA,21,Neutral,0.0,0.1
2022-05-03,UNH,27,Neutral,0.15,0.1
2022-05-03,JNJ,13,Neutral,0.15,0.1
2022-05-04,AAPL,0,Neutral,0.14999999999999994,0.1
2022-05-04,MSFT,20,Neutral,0.15,0.1
2022-05-04,GOOGL,10,Neutral,0.15,0.1
2022-05-04,AMZN,2,Neutral,0.013887454231512754,0.1
2022-05-04,TSLA,25,Neutral,0.0861125457684872,0.1
2022-05-04,BRK-B,5,Neutral,0.14999999999999988,0.1
2022-05-04,META,17,Neutral,7.52079438401004e-17,0.1
2022-05-04,NVDA,21,Neutral,0.0,0.1
2022-05-04,JNJ,13,Neutral,0.14999999999999997,0.1
2022-05-04,UNH,27,Neutral,0.1499999999999999,0.1
2022-05-05,AAPL,0,Bearish,0.1,0.1
2022-05-05,MSFT,20,Bearish,0.1,0.1
2022-05-05,GOOGL,10,Bearish,0.1,0.1
2022-05-05,AMZN,2,Bearish,0.1,0.1
2022-05-05,TSLA,25,Bearish,0.1,0.1
2022-05-05,BRK-B,5,Bearish,0.1,0.1
2022-05-05,META,17,Bearish,0.1,0.1
2022-05-05,NVDA,21,Bearish,0.1,0.1
2022-05-05,UNH,27,Bearish,0.1,0.1
2022-05-05,JNJ,13,Bearish,0.1,0.1
2022-05-06,AAPL,0,Bearish,0.1,0.1
2022-05-06,MSFT,20,Bearish,0.1,0.1
2022-05-06,GOOGL,10,Bearish,0.1,0.1
2022-05-06,AMZN,2,Bearish,0.1,0.1
2022-05-06,TSLA,25,Bearish,0.1,0.1
2022-05-06,BRK-B,5,Bearish,0.1,0.1
2022-05-06,META,17,Bearish,0.1,0.1
2022-05-06,NVDA,21,Bearish,0.1,0.1
2022-05-06,JNJ,13,Bearish,0.1,0.1
2022-05-06,UNH,27,Bearish,0.1,0.1
2022-05-09,AAPL,0,Bearish,0.1,0.1
2022-05-09,MSFT,20,Bearish,0.1,0.1
2022-05-09,GOOGL,10,Bearish,0.1,0.1
2022-05-09,AMZN,2,Bearish,0.1,0.1
2022-05-09,TSLA,25,Bearish,0.1,0.1
2022-05-09,BRK-B,5,Bearish,0.1,0.1
2022-05-09,META,17,Bearish,0.1,0.1
2022-05-09,UNH,27,Bearish,0.1,0.1
2022-05-09,NVDA,21,Bearish,0.1,0.1
2022-05-09,JNJ,13,Bearish,0.1,0.1
2022-05-10,AAPL,0,Bearish,0.1,0.1
2022-05-10,MSFT,20,Bearish,0.1,0.1
2022-05-10,GOOGL,10,Bearish,0.1,0.1
2022-05-10,AMZN,2,Bearish,0.1,0.1
2022-05-10,TSLA,25,Bearish,0.1,0.1
2022-05-10,BRK-B,5,Bearish,0.1,0.1
2022-05-10,META,17,Bearish,0.1,0.1
2022-05-10,JNJ,13,Bearish,0.1,0.1
2022-05-10,UNH,27,Bearish,0.1,0.1
2022-05-10,NVDA,21,Bearish,0.1,0.1
2022-05-11,AAPL,0,Bearish,0.1,0.1
2022-05-11,MSFT,20,Bearish,0.1,0.1
2022-05-11,GOOGL,10,Bearish,0.1,0.1
2022-05-11,AMZN,2,Bearish,0.1,0.1
2022-05-11,TSLA,25,Bearish,0.1,0.1
2022-05-11,BRK-B,5,Bearish,0.1,0.1
2022-05-11,META,17,Bearish,0.1,0.1
2022-05-11,JNJ,13,Bearish,0.1,0.1
2022-05-11,UNH,27,Bearish,0.1,0.1
2022-05-11,NVDA,21,Bearish,0.1,0.1
2022-05-12,AAPL,0,Bearish,0.1,0.1
2022-05-12,MSFT,20,Bearish,0.1,0.1
2022-05-12,GOOGL,10,Bearish,0.1,0.1
2022-05-12,AMZN,2,Bearish,0.1,0.1
2022-05-12,TSLA,25,Bearish,0.1,0.1
2022-05-12,BRK-B,5,Bearish,0.1,0.1
2022-05-12,META,17,Bearish,0.1,0.1
2022-05-12,JNJ,13,Bearish,0.1,0.1
2022-05-12,UNH,27,Bearish,0.1,0.1
2022-05-12,NVDA,21,Bearish,0.1,0.1
2022-05-13,AAPL,0,Neutral,0.14999999999999983,0.1
2022-05-13,MSFT,20,Neutral,0.15,0.1
2022-05-13,GOOGL,10,Neutral,0.09999999999999973,0.1
2022-05-13,AMZN,2,Neutral,0.0,0.1
2022-05-13,TSLA,25,Neutral,1.4228674632274477e-17,0.1
2022-05-13,BRK-B,5,Neutral,0.15,0.1
2022-05-13,META,17,Neutral,0.0,0.1
2022-05-13,JNJ,13,Neutral,0.15,0.1
2022-05-13,UNH,27,Neutral,0.15,0.1
2022-05-13,WMT,30,Neutral,0.15,0.1
2022-05-16,AAPL,0,Bearish,0.1,0.1
2022-05-16,MSFT,20,Bearish,0.1,0.1
2022-05-16,GOOGL,10,Bearish,0.1,0.1
2022-05-16,AMZN,2,Bearish,0.1,0.1
2022-05-16,TSLA,25,Bearish,0.1,0.1
2022-05-16,BRK-B,5,Bearish,0.1,0.1
2022-05-16,META,17,Bearish,0.1,0.1
2022-05-16,JNJ,13,Bearish,0.1,0.1
2022-05-16,UNH,27,Bearish,0.1,0.1
2022-05-16,NVDA,21,Bearish,0.1,0.1
2022-05-17,AAPL,0,Bearish,0.1,0.1
2022-05-17,MSFT,20,Bearish,0.1,0.1
2022-05-17,GOOGL,10,Bearish,0.1,0.1
2022-05-17,AMZN,2,Bearish,0.1,0.1
2022-05-17,TSLA,25,Bearish,0.1,0.1
2022-05-17,BRK-B,5,Bearish,0.1,0.1
2022-05-17,META,17,Bearish,0.1,0.1
2022-05-17,JNJ,13,Bearish,0.1,0.1
2022-05-17,UNH,27,Bearish,0.1,0.1
2022-05-17,NVDA,21,Bearish,0.1,0.1
2022-05-18,AAPL,0,Bearish,0.1,0.1
2022-05-18,MSFT,20,Bearish,0.1,0.1
2022-05-18,GOOGL,10,Bearish,0.1,0.1
2022-05-18,AMZN,2,Bearish,0.1,0.1
2022-05-18,TSLA,25,Bearish,0.1,0.1
2022-05-18,BRK-B,5,Bearish,0.1,0.1
2022-05-18,META,17,Bearish,0.1,0.1
2022-05-18,JNJ,13,Bearish,0.1,0.1
2022-05-18,UNH,27,Bearish,0.1,0.1
2022-05-18,NVDA,21,Bearish,0.1,0.1
2022-05-19,AAPL,0,Bearish,0.1,0.1
2022-05-19,MSFT,20,Bearish,0.1,0.1
2022-05-19,GOOGL,10,Bearish,0.1,0.1
2022-05-19,AMZN,2,Bearish,0.1,0.1
2022-05-19,TSLA,25,Bearish,0.1,0.1
2022-05-19,BRK-B,5,Bearish,0.1,0.1
2022-05-19,META,17,Bearish,0.1,0.1
2022-05-19,JNJ,13,Bearish,0.1,0.1
2022-05-19,UNH,27,Bearish,0.1,0.1
2022-05-19,NVDA,21,Bearish,0.1,0.1
2022-05-20,AAPL,0,Bearish,0.1,0.1
2022-05-20,MSFT,20,Bearish,0.1,0.1
2022-05-20,GOOGL,10,Bearish,0.1,0.1
2022-05-20,AMZN,2,Bearish,0.1,0.1
2022-05-20,TSLA,25,Bearish,0.1,0.1
2022-05-20,BRK-B,5,Bearish,0.1,0.1
2022-05-20,META,17,Bearish,0.1,0.1
2022-05-20,JNJ,13,Bearish,0.1,0.1
2022-05-20,UNH,27,Bearish,0.1,0.1
2022-05-20,NVDA,21,Bearish,0.1,0.1
2022-05-23,AAPL,0,Bearish,0.1,0.1
2022-05-23,MSFT,20,Bearish,0.1,0.1
2022-05-23,GOOGL,10,Bearish,0.1,0.1
2022-05-23,AMZN,2,Bearish,0.1,0.1
2022-05-23,TSLA,25,Bearish,0.1,0.1
2022-05-23,BRK-B,5,Bearish,0.1,0.1
2022-05-23,META,17,Bearish,0.1,0.1
2022-05-23,JNJ,13,Bearish,0.1,0.1
2022-05-23,UNH,27,Bearish,0.1,0.1
2022-05-23,NVDA,21,Bearish,0.1,0.1
2022-05-24,AAPL,0,Neutral,0.15,0.1
2022-05-24,MSFT,20,Neutral,0.15,0.1
2022-05-24,GOOGL,10,Neutral,0.09999999999999998,0.1
2022-05-24,AMZN,2,Neutral,0.0,0.1
2022-05-24,TSLA,25,Neutral,6.427089716678464e-17,0.1
2022-05-24,BRK-B,5,Neutral,0.15,0.1
2022-05-24,META,17,Neutral,0.0,0.1
2022-05-24,JNJ,13,Neutral,0.15,0.1
2022-05-24,UNH,27,Neutral,0.14999999999999997,0.1
2022-05-24,V,28,Neutral,0.15,0.1
2022-05-25,AAPL,0,Neutral,0.14999999999999994,0.1
2022-05-25,MSFT,20,Neutral,0.15,0.1
2022-05-25,GOOGL,10,Neutral,0.09999999999999995,0.1
2022-05-25,AMZN,2,Neutral,0.0,0.1
2022-05-25,BRK-B,5,Neutral,0.15,0.1
2022-05-25,TSLA,25,Neutral,1.2848099753921753e-17,0.1
2022-05-25,META,17,Neutral,6.395261531728314e-17,0.1
2022-05-25,JNJ,13,Neutral,0.15,0.1
2022-05-25,UNH,27,Neutral,0.15,0.1
2022-05-25,V,28,Neutral,0.14999999999999997,0.1
2022-05-26,AAPL,0,Neutral,0.15,0.1
2022-05-26,MSFT,20,Neutral,0.14999999999999986,0.1
2022-05-26,GOOGL,10,Neutral,0.10000000000000041,0.1
2022-05-26,AMZN,2,Neutral,1.3739273645769752e-17,0.1
2022-05-26,TSLA,25,Neutral,2.6886217346102242e-17,0.1
2022-05-26,BRK-B,5,Neutral,0.14999999999999997,0.1
2022-05-26,META,17,Neutral,7.031734423410977e-17,0.1
2022-05-26,JNJ,13,Neutral,0.14999999999999997,0.1
2022-05-26,UNH,27,Neutral,0.1499999999999999,0.1
2022-05-26,V,28,Neutral,0.14999999999999994,0.1
2022-05-27,AAPL,0,Bearish,0.1,0.1
2022-05-27,MSFT,20,Bearish,0.1,0.1
2022-05-27,GOOGL,10,Bearish,0.1,0.1
2022-05-27,AMZN,2,Bearish,0.1,0.1
2022-05-27,TSLA,25,Bearish,0.1,0.1
2022-05-27,BRK-B,5,Bearish,0.1,0.1
2022-05-27,META,17,Bearish,0.1,0.1
2022-05-27,JNJ,13,Bearish,0.1,0.1
2022-05-27,UNH,27,Bearish,0.1,0.1
2022-05-27,NVDA,21,Bearish,0.1,0.1
2022-05-31,AAPL,0,Bearish,0.1,0.1
2022-05-31,MSFT,20,Bearish,0.1,0.1
2022-05-31,GOOGL,10,Bearish,0.1,0.1
2022-05-31,AMZN,2,Bearish,0.1,0.1
2022-05-31,TSLA,25,Bearish,0.1,0.1
2022-05-31,BRK-B,5,Bearish,0.1,0.1
2022-05-31,META,17,Bearish,0.1,0.1
2022-05-31,JNJ,13,Bearish,0.1,0.1
2022-05-31,UNH,27,Bearish,0.1,0.1
2022-05-31,NVDA,21,Bearish,0.1,0.1
2022-06-01,AAPL,0,Bearish,0.1,0.1
2022-06-01,MSFT,20,Bearish,0.1,0.1
2022-06-01,GOOGL,10,Bearish,0.1,0.1
2022-06-01,AMZN,2,Bearish,0.1,0.1
2022-06-01,TSLA,25,Bearish,0.1,0.1
2022-06-01,BRK-B,5,Bearish,0.1,0.1
2022-06-01,META,17,Bearish,0.1,0.1
2022-06-01,JNJ,13,Bearish,0.1,0.1
2022-06-01,NVDA,21,Bearish,0.1,0.1
2022-06-01,UNH,27,Bearish,0.1,0.1
2022-06-02,AAPL,0,Bearish,0.1,0.1
2022-06-02,MSFT,20,Bearish,0.1,0.1
2022-06-02,GOOGL,10,Bearish,0.1,0.1
2022-06-02,AMZN,2,Bearish,0.1,0.1
2022-06-02,TSLA,25,Bearish,0.1,0.1
2022-06-02,BRK-B,5,Bearish,0.1,0.1
2022-06-02,META,17,Bearish,0.1,0.1
2022-06-02,JNJ,13,Bearish,0.1,0.1
2022-06-02,UNH,27,Bearish,0.1,0.1
2022-06-02,NVDA,21,Bearish,0.1,0.1
2022-06-03,AAPL,0,Bearish,0.1,0.1
2022-06-03,MSFT,20,Bearish,0.1,0.1
2022-06-03,GOOGL,10,Bearish,0.1,0.1
2022-06-03,AMZN,2,Bearish,0.1,0.1
2022-06-03,TSLA,25,Bearish,0.1,0.1
2022-06-03,BRK-B,5,Bearish,0.1,0.1
2022-06-03,META,17,Bearish,0.1,0.1
2022-06-03,NVDA,21,Bearish,0.1,0.1
2022-06-03,JNJ,13,Bearish,0.1,0.1
2022-06-03,UNH,27,Bearish,0.1,0.1
2022-06-06,AAPL,0,Bearish,0.1,0.1
2022-06-06,MSFT,20,Bearish,0.1,0.1
2022-06-06,GOOGL,10,Bearish,0.1,0.1
2022-06-06,AMZN,2,Bearish,0.1,0.1
2022-06-06,TSLA,25,Bearish,0.1,0.1
2022-06-06,BRK-B,5,Bearish,0.1,0.1
2022-06-06,META,17,Bearish,0.1,0.1
2022-06-06,NVDA,21,Bearish,0.1,0.1
2022-06-06,JNJ,13,Bearish,0.1,0.1
2022-06-06,UNH,27,Bearish,0.1,0.1
2022-06-07,AAPL,0,Bearish,0.1,0.1
2022-06-07,MSFT,20,Bearish,0.1,0.1
2022-06-07,GOOGL,10,Bearish,0.1,0.1
2022-06-07,AMZN,2,Bearish,0.1,0.1
2022-06-07,TSLA,25,Bearish,0.1,0.1
2022-06-07,BRK-B,5,Bearish,0.1,0.1
2022-06-07,META,17,Bearish,0.1,0.1
2022-06-07,NVDA,21,Bearish,0.1,0.1
2022-06-07,JNJ,13,Bearish,0.1,0.1
2022-06-07,UNH,27,Bearish,0.1,0.1
2022-06-08,AAPL,0,Bearish,0.1,0.1
2022-06-08,MSFT,20,Bearish,0.1,0.1
2022-06-08,GOOGL,10,Bearish,0.1,0.1
2022-06-08,AMZN,2,Bearish,0.1,0.1
2022-06-08,TSLA,25,Bearish,0.1,0.1
2022-06-08,BRK-B,5,Bearish,0.1,0.1
2022-06-08,META,17,Bearish,0.1,0.1
2022-06-08,NVDA,21,Bearish,0.1,0.1
2022-06-08,JNJ,13,Bearish,0.1,0.1
2022-06-08,UNH,27,Bearish,0.1,0.1
2022-06-09,AAPL,0,Bearish,0.1,0.1
2022-06-09,MSFT,20,Bearish,0.1,0.1
2022-06-09,GOOGL,10,Bearish,0.1,0.1
2022-06-09,AMZN,2,Bearish,0.1,0.1
2022-06-09,TSLA,25,Bearish,0.1,0.1
2022-06-09,BRK-B,5,Bearish,0.1,0.1
2022-06-09,META,17,Bearish,0.1,0.1
2022-06-09,JNJ,13,Bearish,0.1,0.1
2022-06-09,NVDA,21,Bearish,0.1,0.1
2022-06-09,UNH,27,Bearish,0.1,0.1
2022-06-10,AAPL,0,Bearish,0.1,0.1
2022-06-10,MSFT,20,Bearish,0.1,0.1
2022-06-10,GOOGL,10,Bearish,0.1,0.1
2022-06-10,AMZN,2,Bearish,0.1,0.1
2022-06-10,TSLA,25,Bearish,0.1,0.1
2022-06-10,BRK-B,5,Bearish,0.1,0.1
2022-06-10,META,17,Bearish,0.1,0.1
2022-06-10,UNH,27,Bearish,0.1,0.1
2022-06-10,JNJ,13,Bearish,0.1,0.1
2022-06-10,NVDA,21,Bearish,0.1,0.1
2022-06-13,AAPL,0,Bearish,0.1,0.1
2022-06-13,MSFT,20,Bearish,0.1,0.1
2022-06-13,GOOGL,10,Bearish,0.1,0.1
2022-06-13,AMZN,2,Bearish,0.1,0.1
2022-06-13,TSLA,25,Bearish,0.1,0.1
2022-06-13,BRK-B,5,Bearish,0.1,0.1
2022-06-13,META,17,Bearish,0.1,0.1
2022-06-13,UNH,27,Bearish,0.1,0.1
2022-06-13,JNJ,13,Bearish,0.1,0.1
2022-06-13,NVDA,21,Bearish,0.1,0.1
2022-06-14,AAPL,0,Neutral,0.15,0.1
2022-06-14,MSFT,20,Neutral,0.10000000000000014,0.1
2022-06-14,GOOGL,10,Neutral,0.15,0.1
2022-06-14,AMZN,2,Neutral,0.0,0.1
2022-06-14,TSLA,25,Neutral,0.0,0.1
2022-06-14,BRK-B,5,Neutral,0.15,0.1
2022-06-14,JNJ,13,Neutral,0.14999999999999997,0.1
2022-06-14,META,17,Neutral,0.0,0.1
2022-06-14,UNH,27,Neutral,0.15,0.1
2022-06-14,XOM,31,Neutral,0.15,0.1
2022-06-15,AAPL,0,Neutral,0.15,0.1
2022-06-15,MSFT,20,Neutral,0.09999999999999999,0.1
2022-06-15,GOOGL,10,Neutral,0.14999999999999986,0.1
2022-06-15,AMZN,2,Neutral,2.7892610335903913e-17,0.1
2022-06-15,TSLA,25,Neutral,4.046223372418888e-17,0.1
2022-06-15,BRK-B,5,Neutral,0.15,0.1
2022-06-15,META,17,Neutral,0.0,0.1
2022-06-15,JNJ,13,Neutral,0.15,0.1
2022-06-15,UNH,27,Neutral,0.15,0.1
2022-06-15,XOM,31,Neutral,0.15,0.1
2022-06-16,AAPL,0,Bearish,0.1,0.1
2022-06-16,MSFT,20,Bearish,0.1,0.1
2022-06-16,GOOGL,10,Bearish,0.1,0.1
2022-06-16,AMZN,2,Bearish,0.1,0.1
2022-06-16,TSLA,25,Bearish,0.1,0.1
2022-06-16,BRK-B,5,Bearish,0.1,0.1
2022-06-16,META,17,Bearish,0.1,0.1
2022-06-16,JNJ,13,Bearish,0.1,0.1
2022-06-16,UNH,27,Bearish,0.1,0.1
2022-06-16,NVDA,21,Bearish,0.1,0.1
2022-06-17,AAPL,0,Neutral,0.12316336320637244,0.1
2022-06-17,MSFT,20,Neutral,0.14999999999999994,0.1
2022-06-17,GOOGL,10,Neutral,0.12683663679362747,0.1
2022-06-17,AMZN,2,Neutral,0.0,0.1
2022-06-17,TSLA,25,Neutral,4.396320032209073e-17,0.1
2022-06-17,BRK-B,5,Neutral,0.15,0.1
2022-06-17,JNJ,13,Neutral,0.15,0.1
2022-06-17,META,17,Neutral,0.0,0.1
2022-06-17,UNH,27,Neutral,0.15,0.1
2022-06-17,V,28,Neutral,0.15,0.1
2022-06-21,AAPL,0,Bearish,0.1,0.1
2022-06-21,MSFT,20,Bearish,0.1,0.1
2022-06-21,GOOGL,10,Bearish,0.1,0.1
2022-06-21,AMZN,2,Bearish,0.1,0.1
2022-06-21,TSLA,25,Bearish,0.1,0.1
2022-06-21,BRK-B,5,Bearish,0.1,0.1
2022-06-21,JNJ,13,Bearish,0.1,0.1
2022-06-21,META,17,Bearish,0.1,0.1
2022-06-21,UNH,27,Bearish,0.1,0.1
2022-06-21,NVDA,21,Bearish,0.1,0.1
2022-06-22,AAPL,0,Bearish,0.1,0.1
2022-06-22,MSFT,20,Bearish,0.1,0.1
2022-06-22,GOOGL,10,Bearish,0.1,0.1
2022-06-22,AMZN,2,Bearish,0.1,0.1
2022-06-22,TSLA,25,Bearish,0.1,0.1
2022-06-22,BRK-B,5,Bearish,0.1,0.1
2022-06-22,JNJ,13,Bearish,0.1,0.1
2022-06-22,UNH,27,Bearish,0.1,0.1
2022-06-22,META,17,Bearish,0.1,0.1
2022-06-22,NVDA,21,Bearish,0.1,0.1
2022-06-23,AAPL,0,Bearish,0.1,0.1
2022-06-23,MSFT,20,Bearish,0.1,0.1
2022-06-23,GOOGL,10,Bearish,0.1,0.1
2022-06-23,AMZN,2,Bearish,0.1,0.1
