Date,EntropyMVO,EqualWeightTop10,SP500
2021-08-17,8.630614295489709,5.767927909778124,6.6398852905885954
2021-08-18,8.559432778336538,5.720356572977372,6.569776133590517
2021-08-19,8.593830329620813,5.743344808726046,6.578470518966824
2021-08-20,8.70587585382021,5.818225979876651,6.632349469104601
2021-08-23,8.848638376054813,5.913635635351304,6.689486047684782
2021-08-24,8.869181564906652,5.927364858819938,6.699525335394249
2021-08-25,8.906763906080407,5.952481522263487,6.71448597736952
2021-08-26,8.856058578073768,5.918594632342246,6.675625461337256
2021-08-27,8.965338368568593,5.991627435337417,6.734642683163144
2021-08-30,9.049467798465995,6.047851994809682,6.7640735575752755
2021-08-31,9.030669082863147,6.035288620676474,6.755722201067098
2021-09-01,9.047657543514156,6.0466421828886485,6.758280809720419
2021-09-02,8.996466147481716,6.012430448728506,6.778556035926596
2021-09-03,9.017036884291382,6.026178082779443,6.77645911978217
2021-09-07,9.063948634843163,6.0575296860419785,6.753646196077276
2021-09-08,9.041358779793939,6.0424326545961,6.744973437989898
2021-09-09,9.005755230756582,6.018638438199819,6.714478887628931
2021-09-10,8.918536370406377,5.960349180720673,6.662948002329784
2021-09-13,8.942605721678438,5.9764349746420775,6.6781676704903
2021-09-14,8.916770633100809,5.959169120398496,6.641432644405113
2021-09-15,8.97949550226056,6.001088792750529,6.6978933343699145
2021-09-16,8.97220906248454,5.996219190436244,6.687710461507471
2021-09-17,8.869887326280644,5.927836526373057,6.626806151218874
2021-09-20,8.664393119890102,5.7905026440146345,6.514343384417879
2021-09-21,8.68575471973967,5.804778819933447,6.509351204356922
2021-09-22,8.766958810821924,5.85904834552055,6.571314822168238
2021-09-23,8.88597429468119,5.938587612083112,6.651322474650712
2021-09-24,8.94347597960324,5.977016576924525,6.661127944142221
2021-09-27,8.930228242640743,5.968162978657792,6.642780697731993
2021-09-28,8.702170895705635,5.8157499184305035,6.507855698744974
2021-09-29,8.695032189970844,5.810979048288744,6.518705580143703
2021-09-30,8.632773036293464,5.769370618362431,6.441515061204418
2021-10-01,8.746608081841917,5.8454477449550195,6.51558022191309
2021-10-04,8.55607489335786,5.7181124640619165,6.431352096907177
2021-10-05,8.682531112312494,5.802624450080644,6.4997779059703795
2021-10-06,8.7539940384649,5.850383855397166,6.5264677720352084
2021-10-07,8.83464467893758,5.904283504274647,6.582136201377744
2021-10-08,8.818379678658824,5.893413438037366,6.569639709791563
2021-10-11,8.740048078454809,5.841063627518035,6.524537572218812
2021-10-12,8.704517194851572,5.817317974175459,6.508762541035623
2021-10-13,8.715921440137821,5.8249395480778965,6.528568841764104
2021-10-14,8.867083584205428,5.925962756834323,6.640700610771135
2021-10-15,8.978048593189603,6.000121808602294,6.690244363488879
2021-10-18,9.082736633410654,6.070085897870717,6.712825688996263
2021-10-19,9.140244476495047,6.1085189782750815,6.762555923377678
2021-10-20,9.132495918897051,6.103340537888358,6.787403244603482
2021-10-21,9.192964289096768,6.143752168879214,6.808236555148155
2021-10-22,9.123906105544178,6.097599877666325,6.8010367444064785
2021-10-25,9.269482955754277,6.194890377345268,6.8333572968793295
2021-10-26,9.323919588355082,6.231270936334749,6.845818912670025
2021-10-27,9.314407983356373,6.224914233316806,6.811355539772502
2021-10-28,9.416117715646978,6.292887888897917,6.878643839323517
2021-10-29,9.487015643616513,6.340269700143338,6.892819167190247
2021-11-01,9.539866983468578,6.375590791755694,6.905296394733465
2021-11-02,9.550188987150518,6.382489092511992,6.930719560455952
2021-11-03,9.639983381113062,6.442499605477313,6.97549535511458
2021-11-04,9.809302429889973,6.555657259574751,7.005581063760623
2021-11-05,9.87130753061792,6.597095903313496,7.032437502925268
2021-11-08,9.867680846839773,6.5946721534079025,7.038758973565518
2021-11-09,9.710880620924842,6.489880956819858,7.014635450416837
2021-11-10,9.586976055830355,6.4298739793653334,6.958490074880048
2021-11-11,9.589348338233917,6.43146504174095,6.962325982681225
2021-11-12,9.634084635676938,6.484445608699616,7.013268920794748
2021-11-15,9.611095200384732,6.474842420458813,7.01349020664182
2021-11-16,9.676796564831546,6.505186367478048,7.040978850162045
2021-11-17,9.702522214095191,6.477172215573403,7.024049480284448
2021-11-18,9.95485875015614,6.57504036451634,7.0484527975447655
2021-11-19,10.035984791418386,6.6286229425618926,7.038751239304039
2021-11-22,9.983080021447625,6.593680106428959,7.016905886173456
2021-11-23,9.900694319187346,6.574666713609612,7.028617421718257
2021-11-24,9.976475136444929,6.607592048524491,7.045050796200282
2021-11-26,9.697666089579553,6.4348927332139905,6.885104455077198
2021-11-29,9.901648336264264,6.570245287609171,6.976434495113107
2021-11-30,9.770689366413887,6.483347376745351,6.8450590929825035
2021-12-01,9.609891278460527,6.3766496993735124,6.764762336628705
2021-12-02,9.663032024000781,6.411911276144237,6.861859057188301
2021-12-03,9.473461549268444,6.286121662538359,6.804205428829731
2021-12-06,9.572608769385385,6.3519108658740375,6.884224754319208
2021-12-07,9.845778958746095,6.533173125288883,7.02686203055988
2021-12-08,9.889118632824758,6.561931194623558,7.048694278410771
2021-12-09,9.772499068580808,6.484548205812431,6.998928595325063
2021-12-10,9.841277469786874,6.530186159319467,7.0658374863276885
2021-12-13,9.675307712351286,6.420056817249921,7.001432992526504
2021-12-14,9.643365021529714,6.39886122367634,6.950134349947104
2021-12-15,9.864468337592253,6.545574474955343,7.0639056393996515
2021-12-16,9.653153400872268,6.405356309248426,7.002439520870034
2021-12-17,9.560599566432943,6.343942151330093,6.930783654576331
2021-12-20,9.426831142290887,6.255180025217074,6.851916161308434
2021-12-21,9.64146963481745,6.397603538572653,6.974246486542514
2021-12-22,9.790458164664699,6.496464975870075,7.045981915482249
2021-12-23,9.88677441939071,6.560375690252453,7.08995520878026
2021-12-27,10.052944875637841,6.670638206150841,7.188329873009955
2021-12-28,10.031524517924879,6.656424713655147,7.181071554003714
2021-12-29,10.011754934869066,6.6433065937725475,7.191153380158061
2021-12-30,9.965716191677158,6.612757555346668,7.170315629573841
2021-12-31,9.882501569355743,6.557540437792104,7.151828163847349
2022-01-03,10.116526063570888,6.712827545360932,7.197453438348331
2022-01-04,10.030322377482893,6.6556270325715765,7.19339889440247
2022-01-05,9.727161471566202,6.454464413395185,7.054437612921806
2022-01-06,9.740267308151491,6.463160799909874,7.048150588395099
2022-01-07,9.681398073139109,6.424098080169699,7.020880724247769
2022-01-10,9.705058910460009,6.439798244387728,7.0107671732943535
2022-01-11,9.78678215511169,6.494025757305383,7.074981389911864
2022-01-12,9.865505180184586,6.546262472541694,7.095022797901433
2022-01-13,9.622672791207659,6.385130880591371,6.994748512838146
2022-01-14,9.650434373397681,6.403552096773382,7.0006032780211465
2022-01-18,9.406362159135277,6.252951015091982,6.871982490810214
2022-01-19,9.23849908437463,6.164876004301853,6.805531854867686
2022-01-20,9.12167042413371,6.086915916028191,6.730931239698848
2022-01-21,8.834084734933606,5.895009189801532,6.603686506711339
2022-01-24,8.83631429553254,5.896496981758967,6.621987633999675
2022-01-25,8.698567444410285,5.804578126824187,6.541419891999902
2022-01-26,8.769160128054668,5.851684819968162,6.531694916130394
2022-01-27,8.637465801285757,5.763804831283257,6.49695418398198
2022-01-28,8.881007315931306,5.926320757948125,6.655915695665244
2022-01-31,9.183202366787649,6.104612391151544,6.781742265667741
2022-02-01,9.181284852734557,6.141787668270234,6.82831885446962
2022-02-02,9.316917783315,6.231107633025285,6.892726356039009
2022-02-03,9.079537679256271,5.9018652450985245,6.724923436376317
2022-02-04,9.121116340347783,6.004339748746729,6.760735865190122
2022-02-07,9.072052876499145,5.945167535852176,6.735857177233759
2022-02-08,9.2346204656326,6.00669055041507,6.792510006332826
2022-02-09,9.390884881238893,6.1255575933102575,6.89197355447864
2022-02-10,9.13308643712285,5.992114494628714,6.767993826127852
2022-02-11,8.80106124366392,5.818262016001103,6.639866026545639
2022-02-14,8.821122537404557,5.8324125732664,6.614841318574207
2022-02-15,9.18119536440346,5.978421584789104,6.719905547054048
2022-02-16,9.179659042977654,5.979495770821861,6.726726736995093
2022-02-17,8.79981677390814,5.784862327815665,6.585118547362845
2022-02-18,8.687598937838862,5.719436111858731,6.538897448185198
2022-02-22,8.518804428290997,5.6504647914206085,6.472658788330054
2022-02-23,8.211549422161001,5.4843652086869135,6.35351970578412
2022-02-24,8.346748160461246,5.638328789249782,6.449063343444524
2022-02-25,8.585964855550632,5.7410732307855366,6.594069953744245
2022-02-28,8.72084753768039,5.792301447380228,6.578687006707194
2022-03-01,8.656281851264055,5.691416920907457,6.47706610058702
2022-03-02,8.826359767178673,5.78188056567988,6.598038418212292
2022-03-03,8.756127183873176,5.706088405687072,6.5641909217821555
2022-03-04,8.70009356800357,5.652466117863472,6.512567225331766
2022-03-07,8.476149336885445,5.456100669925711,6.320412979838844
2022-03-08,8.407773590342263,5.4337698092791324,6.274858889200177
2022-03-09,8.685534605726058,5.629556885402125,6.437090848150457
2022-03-10,8.607507722967398,5.610908656996757,6.4100578816013725
2022-03-11,8.447198870774905,5.499543090340275,6.327341661707682
2022-03-14,8.365392273942485,5.4243038043368434,6.281761503739191
2022-03-15,8.64182902973941,5.608491245641558,6.41638780264012
2022-03-16,8.852010071457418,5.777579627629676,6.560167100045962
2022-03-17,9.002976933787656,5.873781878112674,6.641561262327812
2022-03-18,9.164068398855056,5.996769944424264,6.719091301072994
2022-03-21,9.2515465190891,6.0210280206045965,6.716522523297449
2022-03-22,9.382492496373157,6.125149784263311,6.792441328944689
2022-03-23,9.321770852771698,6.074159704313816,6.709458062150547
2022-03-24,9.578348385232383,6.22150032090136,6.806283797065517
2022-03-25,9.592992012481067,6.238647307636981,6.840810189880582
2022-03-28,9.776538843478598,6.343019001979977,6.889696387048595
2022-03-29,9.826562685011005,6.391574842385525,6.974153102483814
2022-03-30,9.781312891728374,6.345309307899895,6.930973287237766
2022-03-31,9.625419080842784,6.233420172182695,6.822950560083555
2022-04-01,9.616421139684247,6.244269214037131,6.846221667233766
2022-04-04,9.77550846129911,6.365628075507643,6.901660073877
2022-04-05,9.586038860711342,6.253423798540424,6.8161329508195205
2022-04-06,9.37087023091332,6.0921031821323295,6.74992708996493
2022-04-07,9.400714078142075,6.098680360074926,6.779483216463045
2022-04-08,9.317661678021327,6.033575181748615,6.761633612561377
2022-04-11,9.061462791251529,5.865866825832049,6.647511130294584
2022-04-12,9.023522351054854,5.841306379617779,6.6250165287872536
2022-04-13,9.155208747786066,5.933208970313166,6.700315232769205
2022-04-14,8.952607442867379,5.801909301145995,6.618939475167782
2022-04-18,9.002475902534554,5.834227514786349,6.6175874114819475
2022-04-19,9.152038587590987,5.951363613259355,6.723947988310964
2022-04-20,8.989843998377935,5.845892141819222,6.719887428827347
2022-04-21,8.801274639049828,5.723269754146758,6.621288685822675
2022-04-22,8.588332152453317,5.58479807329461,6.4377096607726125
2022-04-25,8.704679588172878,5.660456178186811,6.474479705880149
2022-04-26,8.345697447550512,5.427018214714209,6.292305237242728
2022-04-27,8.292953281032235,5.392719876652767,6.305570715049259
2022-04-28,8.649709182574718,5.62471016722412,6.461987511106651
2022-04-29,8.283024821311459,5.38626362394443,6.227976797023999
2022-05-02,8.331908841461994,5.4696044028321245,6.26335868521917
2022-05-03,8.343065295245724,5.478855630689187,6.293657157701699
2022-05-04,8.583270354859131,5.651715031509089,6.48167307140213
2022-05-05,8.140723969395706,5.360317236093299,6.251297389132815
2022-05-06,8.094879064946426,5.3301303347279685,6.21674772191718
2022-05-09,7.763018915097786,5.111614673480433,6.018041410177249
2022-05-10,7.851871943221444,5.170120577859559,6.03286512705954
2022-05-11,7.601490103621004,5.0052548858817225,5.9337683118657125
2022-05-12,7.542626295594781,4.966495595438851,5.9281943433837485
2022-05-13,7.6476618811474495,5.093292212423312,6.070371144545226
2022-05-16,7.56499068463106,5.038233742533758,6.046723636613484
2022-05-17,7.754041472984299,5.164140316730729,6.169013929878208
2022-05-18,7.376507174170472,4.912704971659924,5.921238305141957
2022-05-19,7.349756278014358,4.894889051816088,5.887325425546966
2022-05-20,7.308051920447853,4.867114225611857,5.8882886993099435
2022-05-23,7.448218435229038,4.960464197050502,5.9982542302635204
2022-05-24,7.3798694203671245,4.833844872360605,5.949633790952831
2022-05-25,7.387376856572023,4.879671343462057,6.005952829330025
2022-05-26,7.488914443143522,5.004049311661009,6.125593707968988
2022-05-27,7.737763627583493,5.170328897248254,6.2782388335737895
2022-05-31,7.730689593581408,5.165602068647453,6.239402737759708
2022-06-01,7.665526464087325,5.122060442452339,6.193342697440844
2022-06-02,7.868176054274575,5.257469726399137,6.308565306950165
2022-06-03,7.620925460150149,5.092258309613774,6.2058872417142865
2022-06-06,7.690518612604031,5.138760051525381,6.225406085681737
2022-06-07,7.742150847728017,5.173260412371172,6.2848681708343
2022-06-08,7.701231578935159,5.145918393659229,6.217261334245427
2022-06-09,7.4871987889749985,5.002902921469716,6.069900643569322
2022-06-10,7.221877414916037,4.825616714061611,5.893383501577205
2022-06-13,6.884297364827481,4.600047677307194,5.664937732669208
2022-06-14,6.855658774748985,4.592171054682478,5.645539700748193
2022-06-15,6.934688643185633,4.697010909004193,5.728094360489073
2022-06-16,6.671026307047518,4.51842684663952,5.542450287321866
2022-06-17,6.691110510267144,4.556138850610926,5.554772471545403
2022-06-21,6.901676791521331,4.699518520275442,5.691046812903782
2022-06-22,6.901430866349817,4.69935106388288,5.683732492108502
2022-06-23,6.986759526348928,4.757453410615306,5.738160646504332
2022-06-24,7.179953664657846,4.9259834212318445,5.913647914138918
2022-06-27,7.137663519654221,4.896969229372255,5.896244677448704
2022-06-28,6.977563326301606,4.743217619046927,5.777464163911334
2022-06-29,7.019756170346772,4.77249740195832,5.773996707787215
2022-06-30,6.952948276380463,4.710222113002572,5.724378978280599
2022-07-01,7.027977546417781,4.761050123337807,5.784864564185775
2022-07-05,7.1367359331441165,4.834727668138923,5.795076010850872
2022-07-06,7.185601348463039,4.867831173392677,5.815889699284072
2022-07-07,7.312703765386274,4.953935742420128,5.903598958601254
2022-07-08,7.337693831485586,4.970865073297826,5.899167154511324
2022-07-11,7.186374609082647,4.8683550129388395,5.831264267537402
2022-07-12,7.115487654424743,4.82033318276252,5.77746366261596
2022-07-13,7.093411186878562,4.8053776471422935,5.751828735647735
2022-07-14,7.116070197415107,4.801785724631132,5.735323389555643
2022-07-15,7.259249915068814,4.90465091443458,5.84545699749516
2022-07-18,7.187298301323199,4.856037414103102,5.796567935785808
2022-07-19,7.383036299044065,4.988286139624785,5.956954198900647
2022-07-20,7.4484150902913875,5.032458767930387,5.992172235310476
2022-07-21,7.573471611820952,5.116952150835248,6.051805691669564
2022-07-22,7.411414265627423,5.007459473148396,5.995395346025904
2022-07-25,7.38954112228977,4.992681068529775,6.003280140303698
2022-07-26,7.243066934089785,4.893717019970867,5.934033425200797
2022-07-27,7.510617754092325,5.074485472543248,6.08931170915525
2022-07-28,7.559457124522153,5.107483380817741,6.163952499521657
2022-07-29,7.762096741668694,5.244395127233216,6.252192200349304
2022-08-01,7.727113194534751,5.220758788982279,6.234584721834533
2022-08-02,7.685466397068397,5.192620481902836,6.193073788588456
2022-08-03,7.882808701999287,5.325953144045622,6.290020478776726
2022-08-04,7.899240849181703,5.337055385550914,6.28568320456311
2022-08-05,7.8003232292297096,5.270222530803188,6.276269389535796
2022-08-08,7.752532926904287,5.237933416536033,6.268614689572083
2022-08-09,7.6894695525706425,5.195325180118827,6.242373912033179
2022-08-10,7.8660755924106915,5.3146475598316565,6.375555264483601
