Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2021-08-31,Bearish,0.7801277614599679,0.7194727160406028,0.7428642355518866,0.1,-0.002077328304990012,-0.002077328304990012,-0.001234663762463839,True
2021-09-01,Bearish,0.775378879001351,0.7194727160406028,0.7429117795104931,0.1,0.0018811962319876144,0.0018811962319876144,0.00037873206996530406,True
2021-09-02,Bearish,0.7735216058590604,0.7194727160406028,0.7429316309664313,0.1,-0.005657972329991302,-0.005657972329991302,0.003000056786189642,True
2021-09-03,Bearish,0.7754608505289606,0.7194727160406028,0.7429440117758015,0.1,0.0022865352319949572,0.0022865352319949572,-0.00030934554989470175,True
2021-09-07,Bearish,0.7798405733352712,0.7194727160406028,0.742967394050013,0.1,0.005202568333008106,0.005202568333008106,-0.0033664961747200683,True
2021-09-08,Bearish,0.8110001210696873,0.7194727160406028,0.7430272631909997,0.1,-0.002492275271991773,-0.002492275271991773,-0.0012841593763700532,True
2021-09-09,Bearish,0.810140932123938,0.7194727160406028,0.7430605445317556,0.1,-0.003937853801015456,-0.003937853801015456,-0.004521077902132409,True
2021-09-10,Bearish,0.8058429607163579,0.7194727160406028,0.7430867096396858,0.1,-0.009684791349018163,-0.009684791349018163,-0.0076745919022979114,True
2021-09-13,Bearish,0.8065184295081916,0.7194727160406028,0.7431438313543607,0.1,0.0026988005960179814,0.0026988005960179814,0.0022842243636291837,True
2021-09-14,Bearish,0.8053673002638941,0.7194727160406028,0.7432493081780196,0.1,-0.0028889888900055505,-0.0028889888900055505,-0.005500764266149316,True
2021-09-15,Bearish,0.8040958865175647,0.7194727160406028,0.7433110384325742,0.1,0.007034482745009074,0.007034482745009074,0.008501281724563547,True
2021-09-16,Bearish,0.8036240721658933,0.7194727160406028,0.7434627066142048,0.1,-0.0008114531349992072,-0.0008114531349992072,-0.0015203097980360791,True
2021-09-17,Bearish,0.7992706036002266,0.7194727160406028,0.7434776431090976,0.1,-0.011404296923010107,-0.011404296923010107,-0.009106899983057692,True
2021-09-20,Bearish,0.8167230155195291,0.7194727160406028,0.7434960047848899,0.1,-0.02316762308599809,-0.02316762308599809,-0.01697088525523105,True
2021-09-21,Bearish,0.8198351988171622,0.7194727160406028,0.7439975891118599,0.1,0.0024654467490089265,0.0024654467490089265,-0.000766336646130461,True
2021-09-22,Bearish,0.8196780221668691,0.7194727160406028,0.7446298391512265,0.1,0.009349111700990832,0.009349111700990832,0.00951916955561427,True
2021-09-23,Bearish,0.8181824462295975,0.7194727160406028,0.7448477876585258,0.1,0.01357545831199214,0.01357545831199214,0.012175288301904175,True
2021-09-24,Bearish,0.8194688038255832,0.7194727160406028,0.7448644044013997,0.1,0.0064710613620014845,0.0064710613620014845,0.0014742135160157321,True
2021-09-27,Bearish,0.8206656275270172,0.7194727160406028,0.7448693276717454,0.1,-0.0014812738349955885,-0.0014812738349955885,-0.0027543753196277443,True
2021-09-28,Bearish,0.8220748253951202,0.7194727160406028,0.7449156799482474,0.1,-0.025537684002986994,-0.025537684002986994,-0.020311523912431073,True
2021-09-29,Bearish,0.8196926828036467,0.7194727160406028,0.7454037170923045,0.1,-0.0008203361920085418,-0.0008203361920085418,0.0016671975994828614,True
2021-09-30,Bearish,0.8170490747506788,0.7194727160406028,0.7454500148799127,0.1,-0.007160313190006418,-0.007160313190006418,-0.011841387525525104,True
2021-10-01,Bearish,0.815122508683143,0.7194727160406028,0.7455922855003895,0.1,0.013186382298002243,0.013186382298002243,0.011498096333694363,True
2021-10-04,Bearish,0.80874364249238,0.7194727160406028,0.7457941944403622,0.1,-0.0217836659309804,-0.0217836659309804,-0.012927187163261022,True
2021-10-05,Bearish,0.8107357836597469,0.7194727160406028,0.746038377262039,0.1,0.014779699865975195,0.014779699865975195,0.010639412682149407,True
2021-10-06,Bearish,0.8110162722117741,0.7194727160406028,0.746475247153633,0.1,0.008230655926019593,0.008230655926019593,0.004106273545179562,True
2021-10-07,Bearish,0.8111813403769373,0.7194727160406028,0.7473368478896327,0.1,0.009213010668993304,0.009213010668993304,0.00852964134459766,True
2021-10-08,Bearish,0.8108012238393943,0.7194727160406028,0.7479859920086207,0.1,-0.0018410474750087504,-0.0018410474750087504,-0.0018985464906614569,True
2021-10-11,Bearish,0.8092219614574991,0.7194727160406028,0.7482080053625902,0.1,-0.00888276566199372,-0.00888276566199372,-0.006865237602836749,True
2021-10-12,Bearish,0.8193425413043445,0.7194727160406028,0.7482104317354747,0.1,-0.004065296127011453,-0.004065296127011453,-0.00241780065001973,True
2021-10-13,Bearish,0.8162438537177092,0.7194727160406028,0.7482104317354747,0.1,0.0013101525370063482,0.0013101525370063482,0.0030430209434755273,True
2021-10-14,Bearish,0.8149514058030883,0.7194727160406028,0.7482104317354747,0.1,0.017343220118011704,0.017343220118011704,0.017175551292299973,True
2021-10-15,Bearish,0.8174123161106553,0.7194727160406028,0.7482104317354747,0.1,0.012514262207004868,0.012514262207004868,0.007460621344287821,True
2021-10-18,Bearish,0.8196821855299383,0.7194727160406028,0.7482104317354747,0.1,0.011660444820989525,0.011660444820989525,0.003375261691578757,True
2021-10-19,Bearish,0.8209363910252909,0.7194727160406028,0.7482104317354747,0.1,0.006331554618995805,0.006331554618995805,0.007408241578942487,True
2021-10-20,Bearish,0.8205716000819727,0.7194727160406028,0.7482104317354747,0.1,-0.0008477407379990033,-0.0008477407379990033,0.0036742500183855054,True
2021-10-21,Bearish,0.8173294654252927,0.7194727160406028,0.7482104317354747,0.1,0.006621231559993768,0.006621231559993768,0.0030694081070308243,True
2021-10-22,Bearish,0.8157418922367382,0.7194727160406028,0.7482104317354747,0.1,-0.007512069162989722,-0.007512069162989722,-0.0010575147739589896,True
2021-10-25,Bearish,0.8185802129280709,0.7194727160406028,0.7482104317354747,0.1,0.015955540152001395,0.015955540152001395,0.004752297875677991,True
2021-10-26,Bearish,0.799089892310502,0.7194727160406028,0.7482104317354747,0.1,0.005872671955991959,0.005872671955991959,0.0018236446960540054,True
2021-10-27,Bearish,0.7958906470259499,0.7194727160406028,0.7482104317354747,0.1,-0.0010201294539893071,-0.0010201294539893071,-0.005034222105077757,True
2021-10-28,Bearish,0.7713908690783524,0.7194727160406028,0.7482104317354747,0.1,0.010919613191986654,0.010919613191986654,0.009878841173112773,True
2021-10-29,Bearish,0.7709202838502056,0.7194727160406028,0.7482104317354747,0.1,0.0075294224340166855,0.0075294224340166855,0.002060773634723345,True
2021-11-01,Bearish,0.7725702557198776,0.7194727160406028,0.7482104317354747,0.1,0.005570913112979615,0.005570913112979615,0.0018101776995123053,True
2021-11-02,Bearish,0.7750668631573776,0.7194727160406028,0.7482104317354747,0.1,0.0010819861220106581,0.0010819861220106581,0.0036816907297239077,True
2021-11-03,Bearish,0.7757542229432544,0.7194727160406028,0.7482104317354747,0.1,0.009402368275995467,0.009402368275995467,0.006460482821163627,True
2021-11-04,Bearish,0.7742309661416786,0.7194727160406028,0.7482104317354747,0.1,0.017564246958002704,0.017564246958002704,0.00431305693924422,True
2021-11-05,Bearish,0.7611309507940582,0.7194727160406028,0.7482104317354747,0.1,0.0063210509790185615,0.0063210509790185615,0.0038335776747444594,True
2021-11-08,Bearish,0.7533579064684439,0.7194727160406028,0.7482104317354747,0.1,-0.00036739649402039954,-0.00036739649402039954,0.0008989017872707006,True
2021-11-09,Bearish,0.7579078354352589,0.7194727160406028,0.7482104317354747,0.1,-0.01589028144998719,-0.01589028144998719,-0.0034272409723472563,True
2021-11-10,Neutral,0.7476092059518856,0.7194727160406028,0.7482104317354747,0.15,-0.01275935416480132,-0.00924623700400338,-0.008004033272100086,True
2021-11-11,Bearish,0.7488630046440946,0.7194727160406028,0.7482104317354747,0.1,0.00024744845400107544,0.00024744845400107544,0.0005512557695561693,True
2021-11-12,Neutral,0.744704756756106,0.7194727160406028,0.7484951239021876,0.15,0.004665207255497629,0.008237713587000163,0.007316942389690384,True
2021-11-15,Neutral,0.7468535945443968,0.7194727160406028,0.7484951239021876,0.15,-0.002386260465999197,-0.001480957481996348,3.155245429353748e-05,True
2021-11-16,Neutral,0.7448707847262217,0.7194727160406028,0.7484951239021876,0.15,0.006835991432504523,0.004686437915980113,0.003919395723144037,True
2021-11-17,Neutral,0.746247072529917,0.7194727160406028,0.7484951239021876,0.15,0.0026584881774968055,-0.004306433408994869,-0.0024044057279346553,True
2021-11-18,Neutral,0.7470618309312673,0.7194727160406028,0.7484951239021876,0.15,0.026007313407061278,0.015109703074997274,0.0034742519011026207,True
2021-11-19,Bearish,0.7503173669058942,0.7194727160406028,0.7484951239021876,0.1,0.008149391497993397,0.008149391497993397,-0.0013764096205773901,True
2021-11-22,Bearish,0.761076551357769,0.7194727160406028,0.748704502926958,0.1,-0.005271507586978352,-0.005271507586978352,-0.0031035836312270915,True
2021-11-23,Neutral,0.742333222427838,0.7194727160406028,0.7487790452790025,0.15,-0.00825253349500181,-0.0028835782920084594,0.001669045550101833,True
2021-11-24,Neutral,0.7437721360409733,0.7194727160406028,0.7487790452790025,0.15,0.0076540911995152325,0.005007909351012842,0.002338066435547681,True
2021-11-26,Neutral,0.7423240470557226,0.7194727160406028,0.7487790452790025,0.15,-0.027946648796513675,-0.026136497841004726,-0.022703362367429758,True
2021-11-29,Bearish,0.7488974885814454,0.7194727160406028,0.7487790452790025,0.1,0.021034158610997847,0.021034158610997847,0.013264873558826107,True
2021-11-30,Bearish,0.7736495193329376,0.7194727160406028,0.7488633494834681,0.1,-0.01322597666600074,-0.01322597666600074,-0.01883131020905171,True
2021-12-01,Bearish,0.7767834647245647,0.7194727160406028,0.748897737865197,0.1,-0.016457189653996444,-0.016457189653996444,-0.01173061550865473,True
2021-12-02,Bearish,0.77752834727922,0.7194727160406028,0.748927631601141,0.1,0.005529796747999039,0.005529796747999039,0.014353308472324855,True
2021-12-03,Bearish,0.7537769792845862,0.7194727160406028,0.7494441096867194,0.1,-0.019618115127993573,-0.019618115127993573,-0.00840204205275441,True
2021-12-06,Bearish,0.7577362441941822,0.7194727160406028,0.7494700812911371,0.1,0.010465785879987767,0.010465785879987767,0.011760274778070512,True
2021-12-07,Bearish,0.7601940597202403,0.7194727160406028,0.7498043130949756,0.1,0.02853665034701385,0.02853665034701385,0.02071943920064223,True
2021-12-08,Bearish,0.7877631022922873,0.7194727160406028,0.7498456533862129,0.1,0.004401853246986097,0.004401853246986097,0.0031069697620278447,True
2021-12-09,Bearish,0.7869037333687567,0.7194727160406028,0.7503208588560545,0.1,-0.011792715667992592,-0.011792715667992592,-0.007060269763455862,True
2021-12-10,Bearish,0.7882264241138517,0.7194727160406028,0.7506682015489486,0.1,0.007037954234981093,0.007037954234981093,0.009559876214098928,True
2021-12-13,Bearish,0.7886285481818758,0.7194727160406028,0.7508321619114368,0.1,-0.016864655827977814,-0.016864655827977814,-0.009114912977521317,True
2021-12-14,Bearish,0.7878450979067948,0.7194727160406028,0.7509946068895759,0.1,-0.003301465108008195,-0.003301465108008195,-0.0073268776026502724,True
2021-12-15,Bearish,0.789673917483691,0.7194727160406028,0.7510315744525081,0.1,0.022928025183004644,0.022928025183004644,0.01636965326481965,True
2021-12-16,Bearish,0.7906606721486422,0.7194727160406028,0.7512266146355379,0.1,-0.021421827258007453,-0.021421827258007453,-0.00870143539103696,True
2021-12-17,Bearish,0.7892485401259586,0.7194727160406028,0.7512910589648344,0.1,-0.009587937805998382,-0.009587937805998382,-0.01023298610150658,True
2021-12-20,Bearish,0.7878107015584002,0.7194727160406028,0.7516706775881572,0.1,-0.013991635484003975,-0.013991635484003975,-0.011379303870756474,True
2021-12-21,Bearish,0.7908118794177581,0.7194727160406028,0.7519076523585733,0.1,0.022768891188009843,0.022768891188009843,0.017853447466981143,True
2021-12-22,Bearish,0.7938192161731705,0.7194727160406028,0.7519318357806372,0.1,0.01545288586599073,0.01545288586599073,0.010285760487266371,True
2021-12-23,Bearish,0.7951858630799966,0.7194727160406028,0.7524835009757477,0.1,0.009837767866026081,0.009837767866026081,0.006240903514297624,True
2021-12-27,Bearish,0.7956963517631446,0.7194727160406028,0.753017268835186,0.1,0.016807347795983398,0.016807347795983398,0.01387521660332447,True
2021-12-28,Bearish,0.7959462023239178,0.7194727160406028,0.753211972595027,0.1,-0.0021307545179991565,-0.0021307545179991565,-0.0010097364943550957,True
2021-12-29,Bearish,0.7961398834102723,0.7194727160406028,0.7533616537524053,0.1,-0.0019707456250032123,-0.0019707456250032123,0.0014039445336992973,True
2021-12-30,Bearish,0.795557826419103,0.7194727160406028,0.7537327486813067,0.1,-0.004598468849009007,-0.004598468849009007,-0.002897692412140218,True
2021-12-31,Bearish,0.7954126724327564,0.7194727160406028,0.7537443461646152,0.1,-0.008350089518996396,-0.008350089518996396,-0.0025783336022532355,True
2022-01-03,Bearish,0.7943769744157935,0.7194727160406028,0.7538165719336823,0.1,0.023680693858002744,0.023680693858002744,0.0063795261093686495,True
2022-01-04,Bearish,0.7931629703575602,0.7194727160406028,0.7577379601065929,0.1,-0.008521075865994121,-0.008521075865994121,-0.0005633303474057438,True
2022-01-05,Bearish,0.7792247118792417,0.7194727160406028,0.7579089184644894,0.1,-0.030224442895001938,-0.030224442895001938,-0.019317889014718204,True
2022-01-06,Bearish,0.7744698159424763,0.7194727160406028,0.758022812802803,0.1,0.0013473444050045144,0.0013473444050045144,-0.0008912155541911382,True
2022-01-07,Bearish,0.7730928473166273,0.7194727160406028,0.7586986875766181,0.1,-0.006043903432004927,-0.006043903432004927,-0.00386908080429349,True
2022-01-10,Bearish,0.7815723524134193,0.7194727160406028,0.7602007568343581,0.1,0.002443948398996754,0.002443948398996754,-0.0014404960503725528,True
2022-01-11,Bearish,0.7801700444878902,0.7194727160406028,0.7608658989342697,0.1,0.008420685068031985,0.008420685068031985,0.009159370869156414,True
2022-01-12,Bearish,0.7728385753958756,0.7194727160406028,0.7610770953521319,0.1,0.008043810909981176,0.008043810909981176,0.00283271529422624,True
2022-01-13,Bearish,0.7728409248158001,0.7194727160406028,0.761133481796084,0.1,-0.024614288325008494,-0.024614288325008494,-0.014133046209935607,True
2022-01-14,Bearish,0.774626209373046,0.7194727160406028,0.7613862610765812,0.1,0.002885017790004184,0.002885017790004184,0.0008370229711982535,True
2022-01-18,Neutral,0.7560014215055811,0.7194727160406028,0.7616073996679634,0.15,-0.02529131900375513,-0.02351836596399117,-0.018372814756514755,True
2022-01-19,Neutral,0.7608590079086653,0.7194727160406028,0.7616073996679634,0.15,-0.01784569549000629,-0.014085351153008198,-0.009669791218384294,True
2022-01-20,Bearish,0.7625894047741674,0.7194727160406028,0.7616073996679634,0.1,-0.012645848548983108,-0.012645848548983108,-0.010961761220099175,True
2022-01-21,Bearish,0.7622379358543286,0.7194727160406028,0.7618403560424516,0.1,-0.03152774391401181,-0.03152774391401181,-0.01890447672931539,True
2022-01-24,Bearish,0.7859699059111604,0.7194727160406028,0.7619622355434574,0.1,0.00025238161799798746,0.00025238161799798746,0.002771350104178394,True
2022-01-25,Bearish,0.7869034601185153,0.7194727160406028,0.7619821001398661,0.1,-0.015588722459985094,-0.015588722459985094,-0.012166700763092453,True
2022-01-26,Bearish,0.7819741337923919,0.7194727160406028,0.7622414505435271,0.1,0.008115437868996012,0.008115437868996012,-0.0014866765977523677,True
2022-01-27,Bearish,0.7819331548217543,0.7194727160406028,0.7626192131718142,0.1,-0.015017895082972533,-0.015017895082972533,-0.005318792839301034,True
2022-01-28,Bearish,0.7889828584955029,0.7194727160406028,0.7655875383259269,0.1,0.028195945459986226,0.028195945459986226,0.024467082140609442,True
2022-01-31,Neutral,0.7612058495429512,0.7194727160406028,0.767304644953881,0.15,0.03402711427950803,0.030084708622006694,0.01890447171445442,True
2022-02-01,Neutral,0.7650160099473854,0.7194727160406028,0.767304644953881,0.15,-0.0002088066860017212,0.006089703119001155,0.006867938499767412,True
2022-02-02,Neutral,0.7659753387309903,0.7194727160406028,0.767304644953881,0.15,0.014772761411497665,0.014542991320995667,0.009432409783739049,True
2022-02-03,Neutral,0.7581677553306733,0.7194727160406028,0.7659885815761518,0.15,-0.025478394204984493,-0.052838501164986264,-0.024344926955597535,True
2022-02-04,Bullish,0.7141357924428944,0.7194727160406028,0.7655742954807654,0.3,0.004579380862805813,0.017363070722990457,0.005325328853573064,True
2022-02-07,Bullish,0.6973747969611925,0.7193539265832106,0.7655742954807654,0.3,-0.00537910733926319,-0.009854907512004941,-0.0036798787073546446,True
2022-02-08,Bullish,0.6985549953109079,0.7192410719183215,0.7650215522933,0.3,0.01791960335180388,0.01034840720499163,0.00841063395621644,True
